Model,Best_Split,Best_Scaler,Best_K,Best_CV_Score
Linear Regression,75-25,MinMaxScaler,2,-1.5135168186875028
SVR,85-15,StandardScaler,6,0.046303491642260636
Random Forest,85-15,MinMaxScaler,6,0.6843179529779442
Gradient Boosting,80-20,StandardScaler,3,0.7390079355249686
